Ref,Value,QTY PER,Footprint,Description,LCSC Part Number,Link,Manufacturer,Manufacturer PN,Part No.,
R105 ,1M,1,Resistors_SMD:R_0805,RES 1M OHM 1% 1/8W 0805,C107700,<a href="https://www.digikey.com/products/en?keywords=RMCF0805FT1M00CT-ND">Link</a>,Stackpole Electronics Inc,RMCF0805FT1M00,RMCF0805FT1M00CT-ND
R102 ,2.2k,1,Resistors_SMD:R_0805,RES SMD 2.2K OHM 1% 1/8W 0805,C114561,<a href="https://www.digikey.com/products/en?keywords=311-2.20KCRCT-ND">Link</a>,Yageo,RC0805FR-072K2L,311-2.20KCRCT-ND
R110 ,10,1,Resistors_SMD:R_0805,RES SMD 10 OHM 1% 1/8W 0805,C193989,<a href="https://www.digikey.com/products/en?keywords=311-10.0CRCT-ND">Link</a>,Yageo,RC0805FR-0710RL,311-10.0CRCT-ND
R113 ,210k,1,Resistors_SMD:R_0805,RES SMD 210K OHM 1% 1/8W 0805,C170839,<a href="https://www.digikey.com/products/en?keywords=311-210KCRCT-ND">Link</a>,Yageo,RC0805FR-07210KL,311-210KCRCT-ND
R114 ,470,1,Resistors_SMD:R_0805,RES SMD 470 OHM 1% 1/8W 0805,C328396,<a href="https://www.digikey.com/products/en?keywords=311-470CRCT-ND">Link</a>,Yageo,RC0805FR-07470RL,311-470CRCT-ND
RV101 ,10k,1,Potentiometers:Potentiometer_ST32ET_Handsolder,TRIMMER 10K OHM 0.1W J LEAD TOP,C719176,<a href="https://www.digikey.com/products/en?keywords=TC33X-103ECT-ND">Link</a>,Bourns Inc.,TC33X-2-103E,TC33X-103ECT-ND
SJ103 SJ104 SJ105 SJ106 SJ107 SJ108 SJ101 SJ102 ,SolderJumper_2_Open,8,Wire_Connections_Bridges:Solder-Jumper-NO-SMD-Pad_Small, , ,np, , ,np
SJ110 ,SolderJumper_3_Bridged12,1,Wire_Connections_Bridges:Solder-Jumperx3-NC_1-2_SMD-Pad_Small, , ,np, , ,np
SW101 ,SPST_small,1,Buttons_Switches_SMD:PTS645SL50SMTR92,SWITCH TACTILE SPST-NO 0.05A 12V,C221877,<a href="https://www.digikey.com/products/en?keywords=CKN9088CT-ND">Link</a>,C&K,PTS645SL50SMTR92LFS,CKN9088CT-ND
SW102 ,5V/12V,1,Buttons_Switches_SMD:SW_SPDT_PCM12,SWITCH SLIDE SPDT 300MA 6V,C221841,<a href="https://www.digikey.com/products/en?keywords=401-2016-1-ND">Link</a>,C&K,PCM12SMTR,401-2016-1-ND
TP101 ,Conn_01x04,1,Pin_Headers:Pin_Header_Straight_1x04, , ,np, , ,np
U103 ,RV-3028-C7,1,Oddities:RV-3028-C7,IC RTC CLK/CALENDAR I2C 8-SMT, ,<a href="https://www.digikey.com/products/en?keywords=2195-RV-3028-C732.768KHZ1PPM-TA-QCCT-ND">Link</a>,Micro Crystal AG,RV-3028-C7 32.768KHZ 1PPM-TA-QC,2195-RV-3028-C732.768KHZ1PPM-TA-QCCT-ND
U104 ,F1975NCGI,1,Housings_DFN_QFN:QFN-20-1EP_4x4mm_Pitch0.5mm,RF ATTENUATOR 31DB 75OHM 20WFQFN,C1525854,<a href="https://www.digikey.com/products/en?keywords=800-3576-ND">Link</a>,Renesas Electronics America Inc,F1975NCGI,800-3576-ND
U102 ,CD74HC4050M96,1,Housings_SOIC:SOIC-16_3.9x9.9mm_Pitch1.27mm,IC BUFFER NON-INVERT 6V 16SOIC,C131932,<a href="https://www.digikey.com/products/en?keywords=296-14529-1-ND">Link</a>,Texas Instruments,CD74HC4050M96,296-14529-1-ND
U101 ,MIC5265-3.3YD5-TR,1,TO_SOT_Packages_SMD:SOT-23-5,IC REG LINEAR 3.3V 150MA SOT23-5,C37970,<a href="https://www.digikey.com/products/en?keywords=576-2835-1-ND">Link</a>,Microchip Technology,MIC5265-3.3YD5-TR,576-2835-1-ND
W101 W102 ,CONN_01X01,2,Pin_Headers:Pin_Header_Straight_1x01, , ,np, , ,np
